"submission","date","year","route","stop_num","comments","habitat","notes","vehicles","weather","obs1","obs2","obs3","violation"
"S142940685",2023-06-28,2023,"drhm-07",10,"V=3;  H=P,P","P,P",NA,3,NA,NA,NA,NA,FALSE
"S142940684",2023-06-28,2023,"drhm-07",11,"V=2;  H=B,P","B,P",NA,2,NA,NA,NA,NA,FALSE
"S142940683",2023-06-28,2023,"drhm-07",12,"V=0;  H=O,B","O,B",NA,0,NA,NA,NA,NA,FALSE
"S142940682",2023-06-28,2023,"drhm-07",13,"V=1;  H=P,H","P,H",NA,1,NA,NA,NA,NA,FALSE
"S142940681",2023-06-28,2023,"drhm-07",14,"V=0;  H=H,H","H,H",NA,0,NA,NA,NA,NA,FALSE
"S142940680",2023-06-28,2023,"drhm-07",15,"V=0;   H=H,M","H,M",NA,0,NA,NA,NA,NA,FALSE
"S142940679",2023-06-28,2023,"drhm-07",16,"V=0;   H=H,H","H,H",NA,0,NA,NA,NA,NA,FALSE
"S142940678",2023-06-28,2023,"drhm-07",17,"V=3;  H=P,S","P,S",NA,3,NA,NA,NA,NA,FALSE
"S142940677",2023-06-28,2023,"drhm-07",18,"V=4;  H=P,O","P,O",NA,4,NA,NA,NA,NA,FALSE
"S142940676",2023-06-28,2023,"drhm-07",19,"V=4;  H=B,S","B,S",NA,4,NA,NA,NA,NA,FALSE
"S142940675",2023-06-28,2023,"drhm-07",20,"V=15;  H=H,B","H,B",NA,15,NA,NA,NA,NA,FALSE
"S141573531",2023-06-11,2023,"drhm-08",1,"Observers=Brian Bockhahn; weather=61 sunny.",NA,NA,NA,"61 sunny.","Brian Bockhahn",NA,NA,FALSE
"S141573530",2023-06-11,2023,"drhm-08",2,"Vehicles=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S141573529",2023-06-11,2023,"drhm-08",3,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S141573528",2023-06-11,2023,"drhm-08",4,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S141573527",2023-06-11,2023,"drhm-08",5,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S141573526",2023-06-11,2023,"drhm-08",6,"notes=Massive clearing and development;vehicles =2",NA,"Massive clearing and development",2,NA,NA,NA,NA,FALSE
"S141573525",2023-06-11,2023,"drhm-08",7,"Vehicles=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S141573524",2023-06-11,2023,"drhm-08",8,"Vehicles =2",NA,NA,2,NA,NA,NA,NA,FALSE
"S141573523",2023-06-11,2023,"drhm-08",9,"Vehicles =4",NA,NA,4,NA,NA,NA,NA,FALSE
"S141573522",2023-06-11,2023,"drhm-08",10,"Vehicles =1",NA,NA,1,NA,NA,NA,NA,FALSE
"S141573520",2023-06-11,2023,"drhm-08",11,"Vehicles =5",NA,NA,5,NA,NA,NA,NA,FALSE
"S141573519",2023-06-11,2023,"drhm-08",12,"Vehicles =1",NA,NA,1,NA,NA,NA,NA,FALSE
"S141573518",2023-06-11,2023,"drhm-08",13,"Vehicles =4",NA,NA,4,NA,NA,NA,NA,FALSE
"S141573517",2023-06-11,2023,"drhm-08",14,"Vehicles =6",NA,NA,6,NA,NA,NA,NA,FALSE
"S141573516",2023-06-11,2023,"drhm-08",15,"Vehicles =3",NA,NA,3,NA,NA,NA,NA,FALSE
"S141573515",2023-06-11,2023,"drhm-08",16,"notes=Excessive noise, natural gas pipeline.; Vehicles =1",NA,"Excessive noise, natural gas pipeline.",1,NA,NA,NA,NA,FALSE
"S141573514",2023-06-11,2023,"drhm-08",17,"Vehicles=7",NA,NA,7,NA,NA,NA,NA,FALSE
"S141573513",2023-06-11,2023,"drhm-08",18,"Vehicles =3",NA,NA,3,NA,NA,NA,NA,FALSE
"S141573512",2023-06-11,2023,"drhm-08",19,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S141573511",2023-06-11,2023,"drhm-08",20,"Vehicles =1",NA,NA,1,NA,NA,NA,NA,FALSE
"S140325832",2023-06-03,2023,"orng-01",1,"observers=Norm Budnitz, Mike Schultz; weather=57 F, clear, wind calm; vehicles=0; habitat=o,b; notes=Yellow-throated Warbler and Barred Owl before start","o,b","Yellow-throated Warbler and Barred Owl before start",0,"57 F, clear, wind calm","Norm Budnitz","Mike Schultz",NA,FALSE
"S140325830",2023-06-03,2023,"orng-01",2,"Vehicles=0; habitat=OH,OH","OH,OH",NA,0,NA,NA,NA,NA,FALSE
"S140325829",2023-06-03,2023,"orng-01",3,"Vehicles=3; habitat=BO,BO","BO,BO",NA,3,NA,NA,NA,NA,FALSE
"S140325828",2023-06-03,2023,"orng-01",4,"Vehicles=0; habitat=B,BO","B,BO",NA,0,NA,NA,NA,NA,FALSE
"S140325827",2023-06-03,2023,"orng-01",5,"Vehicles=0; habitat=B,S","B,S",NA,0,NA,NA,NA,NA,FALSE
"S140325826",2023-06-03,2023,"orng-01",6,"Vehicles=5; habitat=B,O","B,O",NA,5,NA,NA,NA,NA,FALSE
"S140492950",2023-06-03,2023,"orng-01",7,"Vehicles=3; habitat=O,O","O,O",NA,3,NA,NA,NA,NA,FALSE
"S140325825",2023-06-03,2023,"orng-01",8,"Vehicles=2; habitat=BOW,BO","BOW,BO",NA,2,NA,NA,NA,NA,FALSE
"S140325824",2023-06-03,2023,"orng-01",9,"Vehicles=2; habitat=BO,BO","BO,BO",NA,2,NA,NA,NA,NA,FALSE
"S140325823",2023-06-03,2023,"orng-01",10,"Vehicles=2; habitat=BOBO","BOBO",NA,2,NA,NA,NA,NA,FALSE
"S140325822",2023-06-03,2023,"orng-01",11,"Vehicles=1; habitat=B,B","B,B",NA,1,NA,NA,NA,NA,FALSE
"S140325821",2023-06-03,2023,"orng-01",12,"Vehicles=5; habitat=OM,B","OM,B",NA,5,NA,NA,NA,NA,FALSE
"S140325819",2023-06-03,2023,"orng-01",13,"Vehicles=10; habitat=B,B","B,B",NA,10,NA,NA,NA,NA,FALSE
"S140325818",2023-06-03,2023,"orng-01",14,"Vehicles=11; habitat=MO,HO","MO,HO",NA,11,NA,NA,NA,NA,FALSE
"S140325817",2023-06-03,2023,"orng-01",15,"V=10; habitat=WH,WO","WH,WO",NA,10,NA,NA,NA,NA,FALSE
"S140325816",2023-06-03,2023,"orng-01",16,"V=10; habitat=B,B","B,B",NA,10,NA,NA,NA,NA,FALSE
"S140325815",2023-06-03,2023,"orng-01",17,"Vehicles=0; habitat=O,O","O,O",NA,0,NA,NA,NA,NA,FALSE
"S140325814",2023-06-03,2023,"orng-01",18,"Vehicles=3; habitat=HW,HW","HW,HW",NA,3,NA,NA,NA,NA,FALSE
"S140325813",2023-06-03,2023,"orng-01",19,"Vehicles=1; habitat=O,BO","O,BO",NA,1,NA,NA,NA,NA,FALSE
"S140325811",2023-06-03,2023,"orng-01",20,"Vehicles=0; habitat=BO,BO","BO,BO",NA,0,NA,NA,NA,NA,FALSE
"S140494242",2023-06-03,2023,"orng-02",1,"Observer=barb Brooks; weather=58,clear; v=0",NA,NA,0,"58,clear","barb Brooks",NA,NA,FALSE
"S140494243",2023-06-03,2023,"orng-02",2,"V=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S140494244",2023-06-03,2023,"orng-02",3,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140494245",2023-06-03,2023,"orng-02",4,"V=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S140494246",2023-06-03,2023,"orng-02",5,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140494247",2023-06-03,2023,"orng-02",6,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140494248",2023-06-03,2023,"orng-02",7,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S140494249",2023-06-03,2023,"orng-02",8,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140494250",2023-06-03,2023,"orng-02",9,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S140494251",2023-06-03,2023,"orng-02",10,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140494252",2023-06-03,2023,"orng-02",11,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S140494253",2023-06-03,2023,"orng-02",12,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140494254",2023-06-03,2023,"orng-02",13,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140494255",2023-06-03,2023,"orng-02",14,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140494256",2023-06-03,2023,"orng-02",15,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140494257",2023-06-03,2023,"orng-02",16,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140494258",2023-06-03,2023,"orng-02",17,"V=0; H=B/B","B/B",NA,0,NA,NA,NA,NA,FALSE
"S140494259",2023-06-03,2023,"orng-02",18,"V=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S140494260",2023-06-03,2023,"orng-02",19,"V=0; notes= I heard brown headed nuthatch, Merlin confirmed",NA," I heard brown headed nuthatch, Merlin confirmed",0,NA,NA,NA,NA,FALSE
"S140494261",2023-06-03,2023,"orng-02",20,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S141455103",2023-06-11,2023,"orng-03",1,"observers=Bradley Saul; weather=60 F, mostly clear; vehicles=5; habitat=O,B;notes=used Merlin ID;","O,B","used Merlin ID",5,"60 F, mostly clear","Bradley Saul",NA,NA,FALSE
"S141455102",2023-06-11,2023,"orng-03",2,"v=0;h=S,P;notes=recent clearcut about 50ft from stop on right.","S,P","recent clearcut about 50ft from stop on right.",0,NA,NA,NA,NA,FALSE
"S141455101",2023-06-11,2023,"orng-03",3,"v=0;h=S,B;","S,B",NA,0,NA,NA,NA,NA,FALSE
"S141455100",2023-06-11,2023,"orng-03",4,"v=1;h=O,B;","O,B",NA,1,NA,NA,NA,NA,FALSE
"S141455099",2023-06-11,2023,"orng-03",5,"v=1;h=O,O;","O,O",NA,1,NA,NA,NA,NA,FALSE
"S141455098",2023-06-11,2023,"orng-03",6,"v=1;h=O,M;","O,M",NA,1,NA,NA,NA,NA,FALSE
"S141455097",2023-06-11,2023,"orng-03",7,"v=1;h=B,B;","B,B",NA,1,NA,NA,NA,NA,FALSE
"S141455096",2023-06-11,2023,"orng-03",8,"v=2;h=B,B;","B,B",NA,2,NA,NA,NA,NA,FALSE
"S141455095",2023-06-11,2023,"orng-03",9,"v=1;h=P,P;","P,P",NA,1,NA,NA,NA,NA,FALSE
"S141455094",2023-06-11,2023,"orng-03",10,"v=1;h=B,S;","B,S",NA,1,NA,NA,NA,NA,FALSE
"S141455093",2023-06-11,2023,"orng-03",11,"v=9;h=B,B;","B,B",NA,9,NA,NA,NA,NA,FALSE
"S141455092",2023-06-11,2023,"orng-03",12,"v=18;h=B,B;","B,B",NA,18,NA,NA,NA,NA,FALSE
"S141455091",2023-06-11,2023,"orng-03",13,"v=3;h=S,B;","S,B",NA,3,NA,NA,NA,NA,FALSE
"S141455090",2023-06-11,2023,"orng-03",14,"v=0;h=B,O;","B,O",NA,0,NA,NA,NA,NA,FALSE
"S141455089",2023-06-11,2023,"orng-03",15,"v=2;h=O,O;","O,O",NA,2,NA,NA,NA,NA,FALSE
"S141455088",2023-06-11,2023,"orng-03",16,"v=1;h=H,H;","H,H",NA,1,NA,NA,NA,NA,FALSE
"S141455087",2023-06-11,2023,"orng-03",17,"v=0;h=O,O;","O,O",NA,0,NA,NA,NA,NA,FALSE
"S141455086",2023-06-11,2023,"orng-03",18,"v=0;h=B,O;","B,O",NA,0,NA,NA,NA,NA,FALSE
"S141455085",2023-06-11,2023,"orng-03",19,"v=2;h=P,B;","P,B",NA,2,NA,NA,NA,NA,FALSE
"S141455084",2023-06-11,2023,"orng-03",20,"v=4;h=O,B;","O,B",NA,4,NA,NA,NA,NA,FALSE
"S140325810",2023-06-03,2023,"orng-04",1,"observers=Allen Hurlbert; weather=58 F, clear; notes=generator noise, power outage, Merlin used for confirmation ; vehicles=2; habitat=B,H","B,H","generator noise, power outage, Merlin used for confirmation",2,"58 F, clear","Allen Hurlbert",NA,NA,FALSE
"S140325809",2023-06-03,2023,"orng-04",2,"V=2;notes=1 bat; habitat=B,B","B,B","1 bat",2,NA,NA,NA,NA,FALSE
"S140325808",2023-06-03,2023,"orng-04",3,"V=4; notes=generator noise",NA,"generator noise",4,NA,NA,NA,NA,FALSE
"S140325807",2023-06-03,2023,"orng-04",4,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S140325806",2023-06-03,2023,"orng-04",5,"V=3; notes=train noise",NA,"train noise",3,NA,NA,NA,NA,FALSE
"S140325805",2023-06-03,2023,"orng-04",6,"V=6;notes=highway noise",NA,"highway noise",6,NA,NA,NA,NA,FALSE
"S140325804",2023-06-03,2023,"orng-04",7,"V=6",NA,NA,6,NA,NA,NA,NA,FALSE
"S140325803",2023-06-03,2023,"orng-04",8,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S140325802",2023-06-03,2023,"orng-04",9,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S140325801",2023-06-03,2023,"orng-04",10,"V=5",NA,NA,5,NA,NA,NA,NA,FALSE
"S140325800",2023-06-03,2023,"orng-04",11,"V=4",NA,NA,4,NA,NA,NA,NA,FALSE
"S140325799",2023-06-03,2023,"orng-04",12,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S140325798",2023-06-03,2023,"orng-04",13,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S140325796",2023-06-03,2023,"orng-04",14,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S140325795",2023-06-03,2023,"orng-04",15,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S140325794",2023-06-03,2023,"orng-04",16,"V=5",NA,NA,5,NA,NA,NA,NA,FALSE
"S140325793",2023-06-03,2023,"orng-04",17,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S140325792",2023-06-03,2023,"orng-04",18,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S140325791",2023-06-03,2023,"orng-04",19,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S140325790",2023-06-03,2023,"orng-04",20,"V=5",NA,NA,5,NA,NA,NA,NA,FALSE
"S141205082",2023-06-11,2023,"orng-05",1,"weather=59-68F, partly cloudy, wind SW 5mph; vehicles=0; notes = (vehicles all stops total 4);  observer=Will Cook; habitat=1H,M, 2O,S, 3M,S, 4P,P, 5M,M, 6P,P, 7H/O,H/W, 8P,M, 9M,M, 10H H/B, 11M,B, 12H,H, 13O,B/O, 14P,B/O, 15M/B M, 16B,H, 17M,M, 18M,H, 19H,M, 20O/P,O/B","1H,M, 2O,S, 3M,S, 4P,P, 5M,M, 6P,P, 7H/O,H/W, 8P,M, 9M,M, 10H H/B, 11M,B, 12H,H, 13O,B/O, 14P,B/O, 15M/B M, 16B,H, 17M,M, 18M,H, 19H,M, 20O/P,O/B",NA,0,"59-68F, partly cloudy, wind SW 5mph","Will Cook",NA,NA,FALSE
"S141205200",2023-06-11,2023,"orng-05",2,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S141205138",2023-06-11,2023,"orng-05",3,"vehicles=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S141205197",2023-06-11,2023,"orng-05",4,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S141205194",2023-06-11,2023,"orng-05",5,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S141205190",2023-06-11,2023,"orng-05",6,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S141205188",2023-06-11,2023,"orng-05",7,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S141205185",2023-06-11,2023,"orng-05",8,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S141205184",2023-06-11,2023,"orng-05",9,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S141205180",2023-06-11,2023,"orng-05",10,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S141205176",2023-06-11,2023,"orng-05",11,"vehicles=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S141205172",2023-06-11,2023,"orng-05",12,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S141205170",2023-06-11,2023,"orng-05",13,"vehicles=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S141205167",2023-06-11,2023,"orng-05",14,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S141205163",2023-06-11,2023,"orng-05",15,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S141205158",2023-06-11,2023,"orng-05",16,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S141205156",2023-06-11,2023,"orng-05",17,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S141205153",2023-06-11,2023,"orng-05",18,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S141205150",2023-06-11,2023,"orng-05",19,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S141205143",2023-06-11,2023,"orng-05",20,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S140999365",2023-06-09,2023,"orng-06",1,"Observers=Karen Hogan; weather=51 F, mostly clear with smoke haze, fires in Canada; notes= wind, SE 1 mph, humidity 76%; vehicles=3",NA," wind, SE 1 mph, humidity 76%",3,"51 F, mostly clear with smoke haze, fires in Canada","Karen Hogan",NA,NA,FALSE
"S140999364",2023-06-09,2023,"orng-06",2,"Vehicles=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S140999363",2023-06-09,2023,"orng-06",3,"Vehicles=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140999362",2023-06-09,2023,"orng-06",4,"Vehicles=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140999361",2023-06-09,2023,"orng-06",5,"Vehicles=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140999360",2023-06-09,2023,"orng-06",6,"Vehicles=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S141008796",2023-06-09,2023,"orng-06",7,"Vehicles=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S140999359",2023-06-09,2023,"orng-06",8,"Vehicles=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S140999358",2023-06-09,2023,"orng-06",9,"Vehicles=7",NA,NA,7,NA,NA,NA,NA,FALSE
"S140999357",2023-06-09,2023,"orng-06",10,"Vehicles=8",NA,NA,8,NA,NA,NA,NA,FALSE
"S140999356",2023-06-09,2023,"orng-06",11,"Vehicles=9",NA,NA,9,NA,NA,NA,NA,FALSE
"S140999355",2023-06-09,2023,"orng-06",12,"Vehicles=10",NA,NA,10,NA,NA,NA,NA,FALSE
"S140999354",2023-06-09,2023,"orng-06",13,"Vehicles=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S140999353",2023-06-09,2023,"orng-06",14,"Vehicles=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140999352",2023-06-09,2023,"orng-06",15,"Vehicles=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S140999351",2023-06-09,2023,"orng-06",16,"Vehicles=14",NA,NA,14,NA,NA,NA,NA,FALSE
"S140999350",2023-06-09,2023,"orng-06",17,"Vehicles=14",NA,NA,14,NA,NA,NA,NA,FALSE
"S140999349",2023-06-09,2023,"orng-06",18,"Vehicles=12",NA,NA,12,NA,NA,NA,NA,FALSE
"S140999348",2023-06-09,2023,"orng-06",19,"Vehicles=10",NA,NA,10,NA,NA,NA,NA,FALSE
"S140999347",2023-06-09,2023,"orng-06",20,"Vehicles=12",NA,NA,12,NA,NA,NA,NA,FALSE
"S140714465",2023-06-06,2023,"orng-07",1,"Observers=Brian Bockhahn; weather=60 F, clear; notes=vehicle total for route is 17, but not recorded by stop",NA,"vehicle total for route is 17, but not recorded by stop",NA,"60 F, clear","Brian Bockhahn",NA,NA,FALSE
"S140714464",2023-06-06,2023,"orng-07",2,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S140714463",2023-06-06,2023,"orng-07",3,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S140714462",2023-06-06,2023,"orng-07",4,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S140714461",2023-06-06,2023,"orng-07",5,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S140714460",2023-06-06,2023,"orng-07",6,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S140714459",2023-06-06,2023,"orng-07",7,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S140714458",2023-06-06,2023,"orng-07",8,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S140714457",2023-06-06,2023,"orng-07",9,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S140714456",2023-06-06,2023,"orng-07",10,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S140714455",2023-06-06,2023,"orng-07",11,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S140714454",2023-06-06,2023,"orng-07",12,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S140714453",2023-06-06,2023,"orng-07",13,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S140714452",2023-06-06,2023,"orng-07",14,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S140714451",2023-06-06,2023,"orng-07",15,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S140714450",2023-06-06,2023,"orng-07",16,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S140714449",2023-06-06,2023,"orng-07",17,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S140714448",2023-06-06,2023,"orng-07",18,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S140714447",2023-06-06,2023,"orng-07",19,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S140714446",2023-06-06,2023,"orng-07",20,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S138614712",2023-05-20,2023,"orng-08",2,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S138614711",2023-05-20,2023,"orng-08",3,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S138614710",2023-05-20,2023,"orng-08",4,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S138614709",2023-05-20,2023,"orng-08",5,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S138614708",2023-05-20,2023,"orng-08",6,"v=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S138614707",2023-05-20,2023,"orng-08",7,"v=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S138614706",2023-05-20,2023,"orng-08",8,"v=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S138614705",2023-05-20,2023,"orng-08",9,"H=B ,S; v=1","B ,S",NA,1,NA,NA,NA,NA,FALSE
"S138614704",2023-05-20,2023,"orng-08",10,"V=4",NA,NA,4,NA,NA,NA,NA,FALSE
"S138614703",2023-05-20,2023,"orng-08",11,"v=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S138614702",2023-05-20,2023,"orng-08",12,"v=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S138614701",2023-05-20,2023,"orng-08",13,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S138614700",2023-05-20,2023,"orng-08",14,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S138614699",2023-05-20,2023,"orng-08",15,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S138614698",2023-05-20,2023,"orng-08",16,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S138614697",2023-05-20,2023,"orng-08",17,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S138614696",2023-05-20,2023,"orng-08",18,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S138614695",2023-05-20,2023,"orng-08",19,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S138614694",2023-05-20,2023,"orng-08",20,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140804230",2023-06-07,2023,"orng-09",1,"Observers=Karen Hogan; weather=57 F, overcast; notes=smoke due to fires in Canada, wind started E 1 mph finished W 5 mph; vehicles=3",NA,"smoke due to fires in Canada, wind started E 1 mph finished W 5 mph",3,"57 F, overcast","Karen Hogan",NA,NA,FALSE
"S140804229",2023-06-07,2023,"orng-09",2,"Vehicles=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140804228",2023-06-07,2023,"orng-09",3,"Vehicles=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S140804227",2023-06-07,2023,"orng-09",4,"Vehicles=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140804226",2023-06-07,2023,"orng-09",5,"Vehicles=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S140804225",2023-06-07,2023,"orng-09",6,"Vehicles=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S140804224",2023-06-07,2023,"orng-09",7,"Vehicles=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S140804223",2023-06-07,2023,"orng-09",8,"Vehicles=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140804222",2023-06-07,2023,"orng-09",9,"Vehicles=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140804221",2023-06-07,2023,"orng-09",10,"Vehicles=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140804220",2023-06-07,2023,"orng-09",11,"Vehicles=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S140804219",2023-06-07,2023,"orng-09",12,"Vehicles=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140804218",2023-06-07,2023,"orng-09",13,"Vehicles=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S140804217",2023-06-07,2023,"orng-09",14,"Vehicles=0; Habitat=O, MW","O, MW",NA,0,NA,NA,NA,NA,FALSE
"S140804216",2023-06-07,2023,"orng-09",15,"Vehicles=7",NA,NA,7,NA,NA,NA,NA,FALSE
"S140804215",2023-06-07,2023,"orng-09",16,"Vehicles=4",NA,NA,4,NA,NA,NA,NA,FALSE
"S140804214",2023-06-07,2023,"orng-09",17,"Vehicles=8",NA,NA,8,NA,NA,NA,NA,FALSE
"S140804213",2023-06-07,2023,"orng-09",18,"Vehicles=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S140804212",2023-06-07,2023,"orng-09",19,"Vehicles=8",NA,NA,8,NA,NA,NA,NA,FALSE
"S140804211",2023-06-07,2023,"orng-09",20,"Vehicles=6",NA,NA,6,NA,NA,NA,NA,FALSE
"S142665212",2023-06-25,2023,"orng-10",1,"observers=Allen Hurlbert; weather=69 F, clear; notes=used Merlin Sound ID for confirmation; vehicles=1",NA,"used Merlin Sound ID for confirmation",1,"69 F, clear","Allen Hurlbert",NA,NA,FALSE
"S142665211",2023-06-25,2023,"orng-10",2,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S142665210",2023-06-25,2023,"orng-10",3,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S142665209",2023-06-25,2023,"orng-10",4,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S142665208",2023-06-25,2023,"orng-10",5,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S142665207",2023-06-25,2023,"orng-10",6,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S142665206",2023-06-25,2023,"orng-10",7,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S142665205",2023-06-25,2023,"orng-10",8,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S142665204",2023-06-25,2023,"orng-10",9,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S142665203",2023-06-25,2023,"orng-10",10,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S142665202",2023-06-25,2023,"orng-10",11,"V=4",NA,NA,4,NA,NA,NA,NA,FALSE
"S142665200",2023-06-25,2023,"orng-10",12,"V=4",NA,NA,4,NA,NA,NA,NA,FALSE
