"","year","quarter_route","common_name","sci_name","q_rt_standard","route","quarter","q_rt_count","primary_observer","observer_ID","observer_quality","sp_id","rmax_dev_quarter","perc_barren","rmax_dev_plus_barren","perc_forest_quarter","perc_grassland_quarter","change_count","years_btwn","flag_0_to_0","change_dev","change_forest","change_grassland","change_obs","change_obs_qual","pvalue_changecount_by_year","r_sq"
"64317",2024,"orng-07-3","Yellow-throated Vireo","Vireo flavifrons",115,"orng-07",3,0,"Brian Bockhahn",10,0.00283570892723184,66,20.6285730508946,0,20.6285730508946,35.6074790688671,43.1142893752682,0,1,0,0.0724637681159379,-0.0360408973569974,-0.000835682146799854,0,0,0.918452041047972,0.00000905606415214649
"64318",2022,"orng-07-4","Yellow-throated Vireo","Vireo flavifrons",116,"orng-07",4,0,"Brian Bockhahn",10,0.00283570892723184,66,18.4364647140905,0,18.4364647140905,27.7474559335114,53.4543512048496,-1,1,1,0.143956229143281,-0.0357781753131015,-0.0357142857142989,0,0,0.918452041047972,0.00000905606415214649
"64319",2023,"orng-07-4","Yellow-throated Vireo","Vireo flavifrons",116,"orng-07",4,0,"Brian Bockhahn",10,0.00283570892723184,66,18.5084747734616,0,18.5084747734616,27.7822720068247,53.2757692094217,0,1,0,0.0720100593710598,0.0348160733133014,-0.178581995427898,0,0,0.918452041047972,0.00000905606415214649
"64320",2024,"orng-07-4","Yellow-throated Vireo","Vireo flavifrons",116,"orng-07",4,0,"Brian Bockhahn",10,0.00283570892723184,66,18.6167167168906,0,18.6167167168906,27.9253847080769,52.9507252929085,0,1,0,0.108241943429,0.1431127012522,-0.325043916513202,0,0,0.918452041047972,0.00000905606415214649
"64321",2022,"orng-08-1","Yellow-throated Vireo","Vireo flavifrons",117,"orng-08",1,0,"Barb Brooks",6,-0.0645932307703099,66,18.0935045277593,0,18.0935045277593,52.312890030229,29.665031470928,0,1,0,0.0723329670904818,0.000130801025498783,-0.1799908800647,0,0,0.918452041047972,0.00000905606415214649
"64322",2023,"orng-08-1","Yellow-throated Vireo","Vireo flavifrons",117,"orng-08",1,0,"Barb Brooks",6,-0.0645932307703099,66,18.0935045277593,0,18.0935045277593,52.312890030229,29.665031470928,0,1,0,0,0,0,0,0,0.918452041047972,0.00000905606415214649
"64323",2024,"orng-08-1","Yellow-throated Vireo","Vireo flavifrons",117,"orng-08",1,0,"William Mackin",66,0.220214045898082,66,18.3446598346893,0,18.3446598346893,52.312890030229,29.3063490520492,0,1,0,0.251155306930059,0,-0.3586824188788,1,0.284807276668392,0.918452041047972,0.00000905606415214649
"64324",2022,"orng-08-2","Yellow-throated Vireo","Vireo flavifrons",118,"orng-08",2,0,"Barb Brooks",6,-0.0645932307703099,66,16.1630286708578,0,16.1630286708578,57.0746461309429,26.1136611994006,0,1,0,0.07136490960022,1.3903106697225,-1.4973898650369,0,0,0.918452041047972,0.00000905606415214649
"64325",2023,"orng-08-2","Yellow-throated Vireo","Vireo flavifrons",118,"orng-08",2,0,"Barb Brooks",6,-0.0645932307703099,66,16.1987429565721,0,16.1987429565721,56.5380309269354,26.650728482974,0,1,0,0.0357142857142989,-0.536615204007504,0.5370672835734,0,0,0.918452041047972,0.00000905606415214649
"64326",2024,"orng-08-2","Yellow-throated Vireo","Vireo flavifrons",118,"orng-08",2,0,"William Mackin",66,0.220214045898082,66,16.2344572422863,0,16.2344572422863,56.7509016019531,26.3659771569618,0,1,0,0.0357142857142811,0.212870675017705,-0.284751326012199,1,0.284807276668392,0.918452041047972,0.00000905606415214649
"64327",2022,"orng-08-3","Yellow-throated Vireo","Vireo flavifrons",119,"orng-08",3,0,"Barb Brooks",6,-0.0645932307703099,66,12.5116260781652,0,12.5116260781652,66.4416740242788,19.5850243182334,0,1,0,0,0.071620928443096,0,0,0,0.918452041047972,0.00000905606415214649
"64328",2023,"orng-08-3","Yellow-throated Vireo","Vireo flavifrons",119,"orng-08",3,0,"Barb Brooks",6,-0.0645932307703099,66,12.5477271611976,0,12.5477271611976,66.5487532195933,19.4418440398864,0,1,0,0.0361010830324808,0.107079195314498,-0.143180278347,0,0,0.918452041047972,0.00000905606415214649
"64329",2024,"orng-08-3","Yellow-throated Vireo","Vireo flavifrons",119,"orng-08",3,0,"William Mackin",66,0.220214045898082,66,12.5838282442301,0,12.5838282442301,66.4047419346485,19.5497542417987,0,1,0,0.0361010830325004,-0.144011284944796,0.107910201912297,1,0.284807276668392,0.918452041047972,0.00000905606415214649
"64330",2022,"orng-08-4","Yellow-throated Vireo","Vireo flavifrons",120,"orng-08",4,0,"Barb Brooks",6,-0.0645932307703099,66,12.0660862285045,0,12.0660862285045,50.6108669749115,35.1753724382004,0,1,0,0,0.178571428571402,-0.142857142857103,0,0,0.918452041047972,0.00000905606415214649
"64331",2023,"orng-08-4","Yellow-throated Vireo","Vireo flavifrons",120,"orng-08",4,0,"Barb Brooks",6,-0.0645932307703099,66,12.1018644038176,0,12.1018644038176,51.3252797862994,34.3895942628873,0,1,0,0.0357781753130588,0.714412811387895,-0.785778175313098,0,0,0.918452041047972,0.00000905606415214649
"64332",2024,"orng-08-4","Yellow-throated Vireo","Vireo flavifrons",120,"orng-08",4,0,"William Mackin",66,0.220214045898082,66,12.1376425791306,0,12.1376425791306,51.5751526891972,34.0683559960644,0,1,0,0.0357781753130606,0.249872902897806,-0.321238266822903,1,0.284807276668392,0.918452041047972,0.00000905606415214649
"64333",2020,"orng-09-1","Yellow-throated Vireo","Vireo flavifrons",121,"orng-09",1,0,"Karen Hogan",29,0.00854025787807335,66,11.2453157962238,0,11.2453157962238,72.3351025966992,15.2455626522564,0,1,0,0.0354609929078009,0.0357781753129984,-0.0354609929078009,0,0,0.918452041047972,0.00000905606415214649
"64334",2021,"orng-09-1","Yellow-throated Vireo","Vireo flavifrons",121,"orng-09",1,0,"Karen Hogan",29,0.00854025787807335,66,11.2453157962238,0,11.2453157962238,72.3708807720123,15.2097844769433,0,1,0,0,0.0357781753130979,-0.0357781753130997,0,0,0.918452041047972,0.00000905606415214649
"64335",2022,"orng-09-1","Yellow-throated Vireo","Vireo flavifrons",121,"orng-09",1,1,"Karen Hogan",29,0.00854025787807335,66,11.3168721468499,0,11.3168721468499,72.3708807720123,15.1382281263172,1,1,1,0.0715563506261194,0,-0.0715563506260999,0,0,0.918452041047972,0.00000905606415214649
"64336",2023,"orng-09-1","Yellow-throated Vireo","Vireo flavifrons",121,"orng-09",1,0,"Karen Hogan",29,0.00854025787807335,66,11.3168721468499,0,11.3168721468499,72.3711979544175,15.137910943912,-1,1,1,0,0.000317182405197514,-0.00031718240519929,0,0,0.918452041047972,0.00000905606415214649
"64337",2024,"orng-09-1","Yellow-throated Vireo","Vireo flavifrons",121,"orng-09",1,0,"Karen Hogan",29,0.00854025787807335,66,11.3168721468499,0,11.3168721468499,72.4067864987525,15.102322399577,0,1,0,0,0.035588544334999,-0.0355885443350008,0,0,0.918452041047972,0.00000905606415214649
"64338",2020,"orng-09-2","Yellow-throated Vireo","Vireo flavifrons",122,"orng-09",2,0,"Karen Hogan",29,0.00854025787807335,66,15.2934125433574,0,15.2934125433574,71.0549698990633,13.5087604147222,0,1,0,0,0.32149246102739,-0.3928573706275,0,0,0.918452041047972,0.00000905606415214649
"64339",2021,"orng-09-2","Yellow-throated Vireo","Vireo flavifrons",122,"orng-09",2,0,"Karen Hogan",29,0.00854025787807335,66,15.2934125433574,0,15.2934125433574,71.2335413276347,13.2944747004365,0,1,0,0,0.178571428571402,-0.214285714285701,0,0,0.918452041047972,0.00000905606415214649
"64340",2022,"orng-09-2","Yellow-throated Vireo","Vireo flavifrons",122,"orng-09",2,0,"Karen Hogan",29,0.00854025787807335,66,15.4005554005002,0,15.4005554005002,71.1621127562061,13.2587604147222,0,1,0,0.10714285714284,-0.0714285714285978,-0.0357142857142989,0,0,0.918452041047972,0.00000905606415214649
"64341",2023,"orng-09-2","Yellow-throated Vireo","Vireo flavifrons",122,"orng-09",2,0,"Karen Hogan",29,0.00854025787807335,66,15.4362696862145,0,15.4362696862145,71.233414003978,13.1517448812361,0,1,0,0.0357142857143007,0.0713012477718991,-0.1070155334861,0,0,0.918452041047972,0.00000905606415214649
"64342",2024,"orng-09-2","Yellow-throated Vireo","Vireo flavifrons",122,"orng-09",2,0,"Karen Hogan",29,0.00854025787807335,66,15.4719839719288,0.0357142857142858,15.5076982576431,71.1975717100712,13.080444318,0,1,0,0.0714285714285658,-0.0358422939067964,-0.0713005632361003,0,0,0.918452041047972,0.00000905606415214649
"64343",2020,"orng-09-3","Yellow-throated Vireo","Vireo flavifrons",123,"orng-09",3,0,"Karen Hogan",29,0.00854025787807335,66,10.5079377329371,0,10.5079377329371,73.8067799472022,15.3265985566149,0,1,0,0.0718132854578197,2.1895371499342,-2.2613504353921,0,0,0.918452041047972,0.00000905606415214649
"64344",2021,"orng-09-3","Yellow-throated Vireo","Vireo flavifrons",123,"orng-09",3,0,"Karen Hogan",29,0.00854025787807335,66,10.5079377329371,0,10.5079377329371,75.9550326822595,13.1783458215577,0,1,0,0,2.1482527350573,-2.1482527350572,0,0,0.918452041047972,0.00000905606415214649
"64345",2022,"orng-09-3","Yellow-throated Vireo","Vireo flavifrons",123,"orng-09",3,0,"Karen Hogan",29,0.00854025787807335,66,10.543844375666,0,10.543844375666,76.8473216653277,12.2501501957606,0,1,0,0.0359066427288806,0.892288983068198,-0.9281956257971,0,0,0.918452041047972,0.00000905606415214649
"64346",2023,"orng-09-3","Yellow-throated Vireo","Vireo flavifrons",123,"orng-09",3,1,"Karen Hogan",29,0.00854025787807335,66,10.6154009552871,0,10.6154009552871,73.4536355471722,15.4645598061082,1,1,1,0.0715565796210988,-3.3936861181555,3.2144096103476,0,0,0.918452041047972,0.00000905606415214649
"64347",2024,"orng-09-3","Yellow-throated Vireo","Vireo flavifrons",123,"orng-09",3,0,"Karen Hogan",29,0.00854025787807335,66,10.6871498919228,0,10.6871498919228,73.2373037578714,15.6450493015022,-1,1,1,0.0717489366357196,-0.216331789300796,0.180489495393999,0,0,0.918452041047972,0.00000905606415214649
"64348",2020,"orng-09-4","Yellow-throated Vireo","Vireo flavifrons",124,"orng-09",4,0,"Karen Hogan",29,0.00854025787807335,66,15.8399580523111,0,15.8399580523111,69.7662777122799,14.0737373961296,0,1,0,0,0.827273549203696,-0.935187218268501,0,0,0.918452041047972,0.00000905606415214649
"64349",2021,"orng-09-4","Yellow-throated Vireo","Vireo flavifrons",124,"orng-09",4,0,"Karen Hogan",29,0.00854025787807335,66,15.9116426401248,0,15.9116426401248,70.0904055068185,13.713896236799,0,1,0,0.0716845878136212,0.324127794538597,-0.3598411593306,0,0,0.918452041047972,0.00000905606415214649
"64350",2022,"orng-09-4","Yellow-throated Vireo","Vireo flavifrons",124,"orng-09",4,0,"Karen Hogan",29,0.00854025787807335,66,15.9474849340316,0,15.9474849340316,69.9828786250981,13.7855808246126,0,1,0,0.0358422939068195,-0.107526881720403,0.0716845878135999,0,0,0.918452041047972,0.00000905606415214649
"64351",2023,"orng-09-4","Yellow-throated Vireo","Vireo flavifrons",124,"orng-09",4,0,"Karen Hogan",29,0.00854025787807335,66,15.9833272279384,0,15.9833272279384,69.9469719823691,13.7856451734347,0,1,0,0.0358422939068195,-0.0359066427289889,0.0000643488221001576,0,0,0.918452041047972,0.00000905606415214649
"64352",2024,"orng-09-4","Yellow-throated Vireo","Vireo flavifrons",124,"orng-09",4,0,"Karen Hogan",29,0.00854025787807335,66,16.0191695218452,0,16.0191695218452,69.9111296884624,13.8212323620468,0,1,0,0.0358422939067999,-0.0358422939067111,0.0355871886120998,0,0,0.918452041047972,0.00000905606415214649
"64353",2021,"orng-10-1","Yellow-throated Vireo","Vireo flavifrons",125,"orng-10",1,0,"Vern Bothwell",63,-0.213187190515777,66,24.3500324929296,0,24.3500324929296,60.3356029512014,19.008061281265,0,1,0,0.144404332129962,0.0722021660650043,-0.270758122743601,0,0,0.918452041047972,0.00000905606415214649
"64354",2024,"orng-10-1","Yellow-throated Vireo","Vireo flavifrons",125,"orng-10",1,0,"Paul Taillie",49,0.278195488721805,66,24.3858747868364,0,24.3858747868364,60.5522094493963,18.782752998719,0,1,0,0.0358422939067999,0.0722021660650043,-0.0899292211740992,1,0.254927353353035,0.918452041047972,0.00000905606415214649
"64355",2021,"orng-10-2","Yellow-throated Vireo","Vireo flavifrons",126,"orng-10",2,0,"Vern Bothwell",63,-0.213187190515777,66,27.798588950272,0,27.798588950272,57.9388310397658,12.2917650064409,0,1,0,0.249554367201419,-0.142665701831199,0.107015077945299,0,0,0.918452041047972,0.00000905606415214649
"64356",2024,"orng-10-2","Yellow-throated Vireo","Vireo flavifrons",126,"orng-10",2,1,"Paul Taillie",49,0.278195488721805,66,27.798588950272,0,27.798588950272,57.9761610589591,15.2289171743448,0,1,1,0,-0.000256018842897276,0.0448833034112006,1,0.254927353353035,0.918452041047972,0.00000905606415214649
"64357",2021,"orng-10-3","Yellow-throated Vireo","Vireo flavifrons",127,"orng-10",3,0,"Vern Bothwell",63,-0.213187190515777,66,39.8022039779105,0,39.8022039779105,45.2003940515702,14.3901030574408,0,1,0,0.321883394053614,-0.0712378124979978,-0.2862327701677,0,0,0.918452041047972,0.00000905606415214649
"64358",2024,"orng-10-3","Yellow-throated Vireo","Vireo flavifrons",127,"orng-10",3,0,"Paul Taillie",49,0.278195488721805,66,41.0905843114125,0,41.0905843114125,45.3783299946307,13.2084842897751,0,1,0,0.608827279344922,0.142285319174597,-0.502002278234899,1,0.254927353353035,0.918452041047972,0.00000905606415214649
"64359",2021,"orng-10-4","Yellow-throated Vireo","Vireo flavifrons",128,"orng-10",4,0,"Vern Bothwell",63,-0.213187190515777,66,19.8951731646084,0,19.8951731646084,40.5798078370116,38.8081020448407,0,1,0,0.10798222846698,-0.0716204692198019,-0.0362976406532951,0,0,0.918452041047972,0.00000905606415214649
"64360",2024,"orng-10-4","Yellow-throated Vireo","Vireo flavifrons",128,"orng-10",4,0,"Paul Taillie",49,0.278195488721805,66,20.2542477248281,0,20.2542477248281,38.5226527510266,40.5066379173524,0,1,0,0.14356500981318,0.540551050963401,-0.7915788239034,1,0.254927353353035,0.918452041047972,0.00000905606415214649
"64361",2020,"orng-11-1","Yellow-throated Vireo","Vireo flavifrons",129,"orng-11",1,0,"Loren Hintz",36,0.0455128205128204,66,16.9126920307107,0,16.9126920307107,73.1135355264377,9.86611686348697,0,1,0,0.0718132854578215,0.286035337915095,-0.357848623372929,0,0,0.918452041047972,0.00000905606415214649
"64362",2021,"orng-11-1","Yellow-throated Vireo","Vireo flavifrons",129,"orng-11",1,0,"Loren Hintz",36,0.0455128205128204,66,16.9840569403109,0,16.9840569403109,73.3289117258987,9.61521804833264,0,1,0,0.0713649096001987,0.215376199461005,-0.250898815154331,0,0,0.918452041047972,0.00000905606415214649
"64363",2022,"orng-11-1","Yellow-throated Vireo","Vireo flavifrons",129,"orng-11",1,0,"Margaret Vimmerstedt",37,0.0455128205128204,66,16.9840569403109,0,16.9840569403109,73.8666139305813,9.07758019247216,0,1,0,0,0.537702204682589,-0.53763785586048,1,0,0.918452041047972,0.00000905606415214649
"64364",2023,"orng-11-1","Yellow-throated Vireo","Vireo flavifrons",129,"orng-11",1,0,"Suzanne Roberts",60,0.283763277693475,66,17.0199635830398,0,17.0199635830398,74.1532138645722,8.75500926693022,0,1,0,0.0359066427289001,0.2865999339909,-0.322570925541941,1,0.238250457180654,0.918452041047972,0.00000905606415214649
"64365",2024,"orng-11-1","Yellow-throated Vireo","Vireo flavifrons",129,"orng-11",1,0,"Suzanne Roberts",60,0.283763277693475,66,17.0199635830398,0,17.0199635830398,74.7281699228454,8.21602420020795,0,1,0,0,0.574956058273202,-0.538985066722269,0,0,0.918452041047972,0.00000905606415214649
"64366",2020,"orng-11-2","Yellow-throated Vireo","Vireo flavifrons",130,"orng-11",2,0,"Loren Hintz",36,0.0455128205128204,66,18.0585357251818,0,18.0585357251818,40.505825326775,40.5712842090932,0,1,0,0.359327531120478,-0.0720720720720962,-0.323291495084398,0,0,0.918452041047972,0.00000905606415214649
"64367",2021,"orng-11-2","Yellow-throated Vireo","Vireo flavifrons",130,"orng-11",2,0,"Loren Hintz",36,0.0455128205128204,66,18.1302203129954,0,18.1302203129954,40.3630323025116,40.678428681579,0,1,0,0.0716845878136212,-0.142793024263405,0.1071444724858,0,0,0.918452041047972,0.00000905606415214649
"64368",2022,"orng-11-2","Yellow-throated Vireo","Vireo flavifrons",130,"orng-11",2,0,"Margaret Vimmerstedt",37,0.0455128205128204,66,18.346245584848,0,18.346245584848,40.3265441869096,40.3907169775749,0,1,0,0.216025271852541,-0.0364881156019976,-0.287711704004103,1,0,0.918452041047972,0.00000905606415214649
"64369",2023,"orng-11-2","Yellow-throated Vireo","Vireo flavifrons",130,"orng-11",2,0,"Suzanne Roberts",60,0.283763277693475,66,18.4536442293809,0,18.4536442293809,40.3631626317559,40.3190326187563,0,1,0,0.107398644532921,0.0366184448462974,-0.0716843588185938,1,0.238250457180654,0.918452041047972,0.00000905606415214649
"64370",2024,"orng-11-2","Yellow-throated Vireo","Vireo flavifrons",130,"orng-11",2,0,"Suzanne Roberts",60,0.283763277693475,66,18.5970789099499,0,18.5970789099499,39.1125802229456,41.3537811767915,0,1,0,0.14343468056898,-1.2505824088103,1.0347485580352,0,0,0.918452041047972,0.00000905606415214649
"64371",2020,"orng-11-3","Yellow-throated Vireo","Vireo flavifrons",131,"orng-11",3,0,"Loren Hintz",36,0.0455128205128204,66,16.0117152612597,0,16.0117152612597,54.1653496705079,29.7854379710255,0,1,0,0,-0.0356506238858998,-0.0714297054257997,0,0,0.918452041047972,0.00000905606415214649
"64372",2021,"orng-11-3","Yellow-throated Vireo","Vireo flavifrons",131,"orng-11",3,0,"Loren Hintz",36,0.0455128205128204,66,16.0475575551665,0,16.0475575551665,54.3781715633049,29.4653433931355,0,1,0,0.035842293906807,0.212821892797002,-0.32009457789,0,0,0.918452041047972,0.00000905606415214649
"64373",2022,"orng-11-3","Yellow-throated Vireo","Vireo flavifrons",131,"orng-11",3,0,"Margaret Vimmerstedt",37,0.0455128205128204,66,16.0833998490733,0,16.0833998490733,54.6623029382915,29.1814662147763,0,1,0,0.0358422939068106,0.2841313749866,-0.283877178359202,1,0,0.918452041047972,0.00000905606415214649
"64374",2023,"orng-11-3","Yellow-throated Vireo","Vireo flavifrons",131,"orng-11",3,1,"Suzanne Roberts",60,0.283763277693475,66,16.0833998490733,0,16.0833998490733,55.0532567818669,28.7910244285513,1,1,1,0,0.390953843575396,-0.390441786225001,1,0.238250457180654,0.918452041047972,0.00000905606415214649
"64375",2024,"orng-11-3","Yellow-throated Vireo","Vireo flavifrons",131,"orng-11",3,0,"Suzanne Roberts",60,0.283763277693475,66,16.0833998490733,0.10752688172043,16.1909267307937,55.6923075563802,27.9020966609477,-1,1,1,0.107526881720453,0.639050774513301,-0.888927767603601,0,0,0.918452041047972,0.00000905606415214649
"64376",2020,"orng-11-4","Yellow-throated Vireo","Vireo flavifrons",132,"orng-11",4,0,"Loren Hintz",36,0.0455128205128204,66,16.2429775217259,0,16.2429775217259,72.5074834109061,13.8365368673508,0,1,0,0.141592920353979,-0.141267679024892,-0.0450450450451001,0,0,0.918452041047972,0.00000905606415214649
"64377",2021,"orng-11-4","Yellow-throated Vireo","Vireo flavifrons",132,"orng-11",4,0,"Loren Hintz",36,0.0455128205128204,66,16.2429775217259,0,16.2429775217259,72.652410947138,13.7912470122784,0,1,0,0,0.14492753623189,-0.045289855072399,0,0,0.918452041047972,0.00000905606415214649
"64378",2022,"orng-11-4","Yellow-throated Vireo","Vireo flavifrons",132,"orng-11",4,0,"Margaret Vimmerstedt",37,0.0455128205128204,66,16.2429775217259,0,16.2429775217259,72.7599350273028,13.5666687535888,0,1,0,0,0.107524080164808,-0.224578258689601,1,0,0.918452041047972,0.00000905606415214649
"64379",2023,"orng-11-4","Yellow-throated Vireo","Vireo flavifrons",132,"orng-11",4,0,"Suzanne Roberts",60,0.283763277693475,66,16.2429775217259,0,16.2429775217259,72.7586340619865,13.3418456848718,0,1,0,0,-0.00130096531630386,-0.224823068717001,1,0.238250457180654,0.918452041047972,0.00000905606415214649
"64380",2024,"orng-11-4","Yellow-throated Vireo","Vireo flavifrons",132,"orng-11",4,1,"Suzanne Roberts",60,0.283763277693475,66,16.3867334859487,0,16.3867334859487,73.0828360252486,12.9380576958055,1,1,1,0.143755964222741,0.324201963262098,-0.4037879890663,0,0,0.918452041047972,0.00000905606415214649
